POST_API_Id,GET_API_Id,POST_API_addressTypeId,GET_API_addressTypeId,POST_API_riskId,GET_API_vesselId,POST_API_policyId,GET_API_policyId,POST_API_memberPartyId,GET_API_memberPartyId,POST_API_ownerPartyId,GET_API_ownerPartyId,POST_API_brokerPartyId,GET_API_brokerPartyId,POST_API_version,GET_API_version,POST_API_tradingCertificateTypeId,GET_API_tradingCertificateTypeId,POST_API_tradingCertificateGroupId,GET_API_tradingCertificateGroupId,POST_API_tradingCertificateGroupName,GET_API_tradingCertificateGroupName,POST_API_tradingCertificateGroupCode,GET_API_tradingCertificateGroupCode,POST_API_stateAddressId,GET_API_stateAddressId,POST_API_ownerAddressId,GET_API_ownerAddressId,POST_API_brokerAddressId,GET_API_brokerAddressId,POST_API_memberAddressId,GET_API_memberAddressId,POST_API_jointAssuredAddressId,GET_API_jointAssuredAddressId,Result
439,439,6,6,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,1,1,1,1,null,null,null,null,586,586,588,588,587,587,589,589,590,590,Test Case Passed
440,440,5,5,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,2,2,1,1,null,null,null,null,591,591,593,593,592,592,594,594,595,595,Test Case Passed
441,441,1,1,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,3,3,1,1,null,null,null,null,596,596,598,598,597,597,599,599,600,600,Test Case Passed
442,442,4,4,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,4,4,1,1,null,null,null,null,601,601,603,603,602,602,604,604,605,605,Test Case Passed
443,443,1,1,130179,130179,1044648,1044648,112673,112673,0,0,1,1,1,1,5,5,1,1,null,null,null,null,606,606,608,608,607,607,609,609,610,610,Test Case Passed
444,444,5,5,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,7,7,1,1,null,null,null,null,611,611,613,613,612,612,614,614,615,615,Test Case Passed
445,445,6,6,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,8,8,2,2,null,null,null,null,616,616,618,618,617,617,619,619,620,620,Test Case Passed
446,446,3,3,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,9,9,2,2,null,null,null,null,621,621,623,623,622,622,624,624,625,625,Test Case Passed
447,447,2,2,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,10,10,2,2,null,null,null,null,626,626,628,628,627,627,629,629,630,630,Test Case Passed
448,448,7,7,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,11,11,2,2,null,null,null,null,631,631,633,633,632,632,634,634,635,635,Test Case Passed
449,449,3,3,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,12,12,3,3,null,null,null,null,636,636,638,638,637,637,639,639,640,640,Test Case Passed
450,450,5,5,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,13,13,3,3,null,null,null,null,641,641,643,643,642,642,644,644,645,645,Test Case Passed
451,451,4,4,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,14,14,3,3,null,null,null,null,646,646,648,648,647,647,649,649,650,650,Test Case Passed
452,452,2,2,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,15,15,3,3,null,null,null,null,651,651,653,653,652,652,654,654,655,655,Test Case Passed
453,453,7,7,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,16,16,3,3,null,null,null,null,656,656,658,658,657,657,659,659,660,660,Test Case Passed
454,454,3,3,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,17,17,3,3,null,null,null,null,661,661,663,663,662,662,664,664,665,665,Test Case Passed
455,455,5,5,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,19,19,3,3,null,null,null,null,666,666,668,668,667,667,669,669,670,670,Test Case Passed
456,456,2,2,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,20,20,3,3,null,null,null,null,671,671,673,673,672,672,674,674,675,675,Test Case Passed
457,457,6,6,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,21,21,3,3,null,null,null,null,676,676,678,678,677,677,679,679,680,680,Test Case Passed
458,458,3,3,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,22,22,3,3,null,null,null,null,681,681,683,683,682,682,684,684,685,685,Test Case Passed
459,459,6,6,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,23,23,3,3,null,null,null,null,686,686,688,688,687,687,689,689,690,690,Test Case Passed
460,460,5,5,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,24,24,4,4,null,null,null,null,691,691,693,693,692,692,694,694,695,695,Test Case Passed
461,461,7,7,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,25,25,1,1,null,null,null,null,696,696,698,698,697,697,699,699,700,700,Test Case Passed
462,462,2,2,130179,130179,1044648,1044648,112673,112673,0,0,1,1,2,2,26,26,1,1,null,null,null,null,701,701,703,703,702,702,704,704,705,705,Test Case Passed
